Label,Raza,Subraza,Género,Apariciones,Interacciones,Id
Frodo,Hobbit,Bolsón,Masculino,2112,5236,Frodo
Sam,Hobbit,Gamyi,Masculino,1346,3288,Sam
Gandalf,Mago,Maiar,Masculino,1226,3169,Gandalf
Aragorn,Hombre,Dúnedain,Masculino,1022,2537,Aragorn
Pippin,Hobbit,Tuk,Masculino,752,2090,Pippin
Gollum,Hobbit,HobbitsFuertes,Masculino,597,1293,Gollum
Merry,Hobbit,Brandigamo,Masculino,577,1476,Merry
Gimli,Enano,EnanodelasCavernas,Masculino,390,1138,Gimli
Bilbo,Hobbit,Bolsón,Masculino,363,910,Bilbo
Legolas,Elfo,Silvano,Masculino,341,1097,Legolas
Saruman,Mago,Ainur,Masculino,316,633,Saruman
Faramir,Hombre,Dúnedain,Masculino,313,765,Faramir
Boromir,Hombre,Dúnedain,Masculino,299,882,Boromir
Théoden,Hombre,Rohirrim,Masculino,228,455,Théoden
Sauron,Maiar,Ainur,Masculino,218,362,Sauron
Elrond,Elfo,Peredhil,Masculino,185,619,Elrond
Bárbol,Ent,,Masculino,167,319,Bárbol
Denethor,Hombre,Gondoriano,Masculino,163,427,Denethor
TomBombadil,Desconocida,Desconocida,Masculino,154,159,TomBombadil
Galadriel,Elfo,Noldor,Femenino,92,229,Galadriel
Isildur,Hombre,Dúnedain,Masculino,76,196,Isildur
Beregond,Hombre,Gondoriano,Masculino,75,211,Beregond
Sombragris,Caballo,,Masculino,71,241,Sombragris
Uglúk,Orco,Uruk-hai,Masculino,55,126,Uglúk
Glóin,Enano,EnanodelasCavernas,Masculino,49,182,Glóin
Shagrat,Orco,,Masculino,48,88,Shagrat
Haldir,Elfo,Galadhrim,Masculino,45,111,Haldir
Celeborn,Elfo,Galadhrim,Masculino,40,108,Celeborn
Glorfindel,Elfo,Noldor,Masculino,39,112,Glorfindel
Maggot,Hobbit,,Masculino,37,97,Maggot
Grishnákh,Orco,,Masculino,37,86,Grishnákh
Amroth,Elfo,Silvano,Masculino,36,88,Amroth
Imrahil,Hombre,Dúnedain,Masculino,35,112,Imrahil
Gildor,Elfo,Noldor,Masculino,32,121,Gildor
Nob,Hobbit,Gamwich,Masculino,31,49,Nob
Gorbag,Orco,,Masculino,30,62,Gorbag
Lúthien,Elfo,Silvano,Femenino,25,69,Lúthien
Cebadilla,Hombre,Bree,Masculino,25,40,Cebadilla
Bregalad,Ent,,Masculino,25,31,Bregalad
Gordo,Hobbit,Bolger,Masculino,23,76,Gordo
Balin,Enano,EnanodelasMontañas,Masculino,23,68,Balin
Háma,Hombre,Rohirrim,Masculino,21,59,Háma
Nimrodel,Elfo,Silvano,Femenino,21,38,Nimrodel
Ghân,Drúedain,,Masculino,20,12,Ghân
Lobelia,Hobbit,Sacovilla-Bolsón,Femenino,19,71,Lobelia
Grima,Hombre,Rohirrim,Masculino,18,48,Grima
Arwen,Elfo,Peredhil,Femenino,17,77,Arwen
Dernhelm,Hombre,Rohirrim,Masculino,17,35,Dernhelm
Bergil,Hombre,Gondoriano,Masculino,17,44,Bergil
Drogo,Hobbit,Bolsón,Masculino,17,71,Drogo
Radagast,Mago,Maiar,Masculino,17,36,Radagast
Balrog,Balrog,,Masculino,15,49,Balrog
Ioreth,Hombre,Gondoriano,Masculino,15,41,Ioreth
Rosita,Hobbit,Coto,Femenino,15,50,Rosita
Crinblanca,Caballo,,Masculino,15,36,Crinblanca
Ted,Hobbit,Arenas,Masculino,14,36,Ted
Erkenbrand,Hombre,Rohirrim,Masculino,14,30,Erkenbrand
Beren,Hombre,Dúnedain,Masculino,14,49,Beren
Anborn,Hombre,,Masculino,14,40,Anborn
Halbarad,Hombre,Dúnedain,Masculino,14,51,Halbarad
Gwaihir,Águila,ÁguilaGigante,Masculino,13,29,Gwaihir
Fredegar,Hobbit,Bolger,Masculino,13,56,Fredegar
Elladan,Elfo,Peredhil,Masculino,12,49,Elladan
Mablung,Hombre,Dúnedain,Masculino,12,27,Mablung
Elfhelm,Hombre,Rohirrim,Masculino,12,24,Elfhelm
Dáin,Enano,EnanodelasMontañas,Masculino,11,31,Dáin
Elrohir,Elfo,Peredhil,Masculino,11,47,Elrohir
Déagol,Hobbit,HobbitsFuertes,Masculino,11,27,Déagol
Gamelin,Hombre,Rohirrim,Masculino,11,20,Gamelin
Arod,Caballo,Rohirrim,Masculino,10,60,Arod
Galdor,Elfo,Noldor,Masculino,9,31,Galdor
Hasufel,Caballo,,Masculino,9,48,Hasufel
Damrod,Hombre,Gondoriano,Masculino,9,25,Damrod
Forlong,Hombre,Dúnedain,Masculino,9,25,Forlong
Snaga,Orco,,Masculino,9,23,Snaga
Ingold,Hombre,Gondoriano,Masculino,8,26,Ingold
Hirgon,Hombre,Gondoriano,Masculino,8,14,Hirgon
Hirluin,Hombre,Gondoriano,Masculino,6,11,Hirluin
WillPieblanco,Hobbit,Pieblanco,Masculino,6,10,WillPieblanco
Erestor,Elfo,,Masculino,6,25,Erestor
Húrin,Hombre,Dúnedain,Masculino,6,16,Húrin
