Label,Raza,Subraza,Género,Apariciones,Interacciones,Id
Frodo,Hobbit,Bolsón,Masculino,2112,5255,Frodo
Sam,Hobbit,Gamyi,Masculino,1346,3322,Sam
Gandalf,Mago,Maiar,Masculino,1226,3169,Gandalf
Aragorn,Hombre,Dúnedain,Masculino,1021,2540,Aragorn
Pippin,Hobbit,Tuk,Masculino,752,2092,Pippin
Gollum,Hobbit,HobbitsFuertes,Masculino,597,1313,Gollum
Merry,Hobbit,Brandigamo,Masculino,577,1484,Merry
Gimli,Enano,EnanodelasCavernas,Masculino,390,1138,Gimli
Bilbo,Hobbit,Bolsón,Masculino,363,912,Bilbo
Legolas,Elfo,Silvano,Masculino,341,1099,Legolas
Saruman,Mago,Ainur,Masculino,316,636,Saruman
Faramir,Hombre,Dúnedain,Masculino,313,765,Faramir
Boromir,Hombre,Dúnedain,Masculino,299,882,Boromir
Théoden,Hombre,Rohirrim,Masculino,228,452,Théoden
Sauron,Maiar,Ainur,Masculino,218,369,Sauron
Elrond,Elfo,Peredhil,Masculino,185,620,Elrond
Bárbol,Ent,,Masculino,167,319,Bárbol
Denethor,Hombre,Gondoriano,Masculino,163,427,Denethor
TomBombadil,Desconocida,Desconocida,Masculino,154,175,TomBombadil
Galadriel,Elfo,Noldor,Femenino,92,230,Galadriel
Isildur,Hombre,Dúnedain,Masculino,76,196,Isildur
Beregond,Hombre,Gondoriano,Masculino,75,211,Beregond
Sombragris,Caballo,,Masculino,71,241,Sombragris
Uglúk,Orco,Uruk-hai,Masculino,55,126,Uglúk
Glóin,Enano,EnanodelasCavernas,Masculino,49,183,Glóin
Shagrat,Orco,,Masculino,48,95,Shagrat
Haldir,Elfo,Galadhrim,Masculino,45,111,Haldir
Ella-Laraña,Araña,ArañaGigante,Femenino,44,86,Ella-Laraña
Celeborn,Elfo,Galadhrim,Masculino,40,108,Celeborn
Glorfindel,Elfo,Noldor,Masculino,39,112,Glorfindel
Grishnákh,Orco,,Masculino,37,86,Grishnákh
Maggot,Hobbit,,Masculino,37,97,Maggot
Amroth,Elfo,Silvano,Masculino,36,88,Amroth
Imrahil,Hombre,Dúnedain,Masculino,35,112,Imrahil
Gildor,Elfo,Noldor,Masculino,32,121,Gildor
Nob,Hobbit,Gamwich,Masculino,31,49,Nob
Gorbag,Orco,,Masculino,30,65,Gorbag
Bregalad,Ent,,Masculino,25,31,Bregalad
Lúthien,Elfo,Silvano,Femenino,25,70,Lúthien
Cebadilla,Hombre,Bree,Masculino,25,40,Cebadilla
Balin,Enano,EnanodelasMontañas,Masculino,23,68,Balin
Gordo,Hobbit,Bolger,Masculino,23,76,Gordo
Nimrodel,Elfo,Silvano,Femenino,21,38,Nimrodel
Háma,Hombre,Rohirrim,Masculino,21,59,Háma
Lobelia,Hobbit,Sacovilla-Bolsón,Femenino,19,71,Lobelia
Grima,Hombre,Rohirrim,Masculino,18,48,Grima
Arwen,Elfo,Peredhil,Femenino,17,77,Arwen
Bergil,Hombre,Gondoriano,Masculino,17,44,Bergil
Radagast,Mago,Maiar,Masculino,17,36,Radagast
Dernhelm,Hombre,Rohirrim,Masculino,17,35,Dernhelm
Drogo,Hobbit,Bolsón,Masculino,17,71,Drogo
Crinblanca,Caballo,,Masculino,15,36,Crinblanca
Rosita,Hobbit,Coto,Femenino,15,50,Rosita
Balrog,Balrog,,Masculino,15,49,Balrog
Ioreth,Hombre,Gondoriano,Masculino,15,41,Ioreth
Ted,Hobbit,Arenas,Masculino,14,36,Ted
Anborn,Hombre,,Masculino,14,40,Anborn
Beren,Hombre,Dúnedain,Masculino,14,50,Beren
Erkenbrand,Hombre,Rohirrim,Masculino,14,30,Erkenbrand
Halbarad,Hombre,Dúnedain,Masculino,14,51,Halbarad
Ghân,Drúedain,,Masculino,14,10,Ghân
Fredegar,Hobbit,Bolger,Masculino,13,56,Fredegar
Gwaihir,Águila,ÁguilaGigante,Masculino,13,29,Gwaihir
Mablung,Hombre,Dúnedain,Masculino,12,27,Mablung
Elfhelm,Hombre,Rohirrim,Masculino,12,24,Elfhelm
Elladan,Elfo,Peredhil,Masculino,12,49,Elladan
Gamelin,Hombre,Rohirrim,Masculino,11,21,Gamelin
Déagol,Hobbit,HobbitsFuertes,Masculino,11,27,Déagol
Elrohir,Elfo,Peredhil,Masculino,11,47,Elrohir
Dáin,Enano,EnanodelasMontañas,Masculino,11,31,Dáin
Arod,Caballo,Rohirrim,Masculino,10,60,Arod
Forlong,Hombre,Dúnedain,Masculino,9,25,Forlong
Galdor,Elfo,Noldor,Masculino,9,31,Galdor
Damrod,Hombre,Gondoriano,Masculino,9,25,Damrod
Snaga,Orco,,Masculino,9,25,Snaga
Hasufel,Caballo,,Masculino,9,48,Hasufel
Hombre-Sauce,Sauce,,Masculino,8,31,Hombre-Sauce
Hirgon,Hombre,Gondoriano,Masculino,8,14,Hirgon
Ingold,Hombre,Gondoriano,Masculino,8,26,Ingold
Hirluin,Hombre,Gondoriano,Masculino,6,11,Hirluin
WillPieblanco,Hobbit,Pieblanco,Masculino,6,10,WillPieblanco
Erestor,Elfo,,Masculino,6,25,Erestor
Húrin,Hombre,Dúnedain,Masculino,6,16,Húrin
Thorin,Enano,EnanodelasMontañas,Masculino,5,19,Thorin
Hamfast,Hobbit,Gamyi,Masculino,5,16,Hamfast
Thingol,Elfo,Silvano,Masculino,4,21,Thingol
Dúnhere,Hombre,HombredelValle,Masculino,4,15,Dúnhere
Théodred,Hombre,Rohirrim,Masculino,4,5,Théodred
Thranduil,Elfo,Silvano,Masculino,4,17,Thranduil
Grimbold,Hombre,Rohirrim,Masculino,4,13,Grimbold
